CustomerID;Age;Gender;Tenure;MonthlyCharges;ContractType;InternetService;TotalCharges;TechSupport;Churn
404;45;Female;29;53.89;Two-Year;DSL;1562.81;1;0
405;40;Female;14;85.03;Month-to-Month;DSL;1190.42;1;1
406;51;Male;74;91.06;Month-to-Month;Fiber Optic;67.384.400.000.000.000;0;1
407;34;Male;2;58.58;One-Year;Fiber Optic;117.16;1;1
408;43;Female;0;106.33;One-Year;DSL;0.0;1;1
409;46;Male;29;115.24;Month-to-Month;None;3341.96;0;1
410;50;Male;32;109.64;Month-to-Month;DSL;3508.48;0;1
411;52;Female;2;96.52;One-Year;None;193.04;0;1
412;33;Male;6;54.97;Month-to-Month;DSL;329.82;1;1
413;29;Female;0;55.35;Two-Year;Fiber Optic;0.0;1;1
414;57;Female;6;116.7;One-Year;None;700.2;0;1
415;48;Male;29;30.93;Month-to-Month;DSL;896.97;1;1
416;37;Male;14;94.44;Month-to-Month;None;13.221.599.999.999.900;0;1
417;60;Female;8;93.56;Month-to-Month;Fiber Optic;748.48;0;1
418;46;Male;9;86.04;One-Year;None;774.36;0;1
419;56;Male;0;119.11;One-Year;Fiber Optic;0.0;0;1
420;45;Female;7;58.07;Month-to-Month;Fiber Optic;406.49;1;1
421;65;Male;20;60.6;One-Year;DSL;1212.0;1;0
422;62;Female;73;37.1;Two-Year;Fiber Optic;2708.3;1;0
423;42;Female;37;69.85;Month-to-Month;DSL;2584.45;1;1
424;54;Male;0;53.49;Two-Year;DSL;0.0;1;1
425;51;Male;45;60.9;Month-to-Month;DSL;2740.5;0;1
426;58;Male;30;105.11;Month-to-Month;Fiber Optic;3153.3;1;1
427;35;Male;30;114.19;Month-to-Month;None;3425.7;0;1
428;51;Male;12;46.72;Month-to-Month;DSL;560.64;1;1
429;55;Female;10;63.53;Month-to-Month;DSL;635.3;1;1
430;27;Male;7;113.58;Month-to-Month;Fiber Optic;795.06;1;1
431;33;Female;1;35.56;Two-Year;DSL;35.56;1;1
432;24;Female;5;38.31;Two-Year;DSL;191.55;1;1
433;42;Female;5;44.65;One-Year;DSL;223.25;0;1
434;52;Female;13;83.57;Month-to-Month;None;10.864.099.999.999.900;0;1
435;60;Male;27;43.54;Month-to-Month;None;1175.58;0;1
436;45;Female;12;117.13;Month-to-Month;Fiber Optic;1405.56;1;1
437;61;Female;1;70.2;One-Year;Fiber Optic;70.2;0;1
438;31;Male;63;75.14;Two-Year;Fiber Optic;4733.82;1;0
439;27;Male;57;52.2;Month-to-Month;Fiber Optic;2975.4;1;1
440;44;Female;30;72.39;Month-to-Month;Fiber Optic;2171.7;1;1
441;48;Male;94;89.57;One-Year;Fiber Optic;8419.58;0;1
442;44;Male;15;97.61;Month-to-Month;DSL;1464.15;1;1
443;24;Male;65;97.85;Month-to-Month;DSL;6360.25;1;1
444;44;Male;1;82.01;One-Year;Fiber Optic;82.01;0;1
445;31;Female;9;111.39;One-Year;None;1002.51;0;1
446;51;Female;5;103.57;Month-to-Month;Fiber Optic;5.178.499.999.999.990;1;1
447;48;Female;4;98.13;Month-to-Month;None;392.52;0;1
448;35;Male;3;35.0;Two-Year;None;105.0;0;1
449;39;Male;19;30.62;Month-to-Month;DSL;581.78;1;1
450;34;Female;30;49.12;Month-to-Month;Fiber Optic;1473.6;0;1
451;44;Male;17;89.72;Month-to-Month;Fiber Optic;1525.24;1;1
452;54;Male;3;67.01;Month-to-Month;None;20.103.000.000.000.000;0;1
453;35;Female;33;66.22;Month-to-Month;None;21.852.599.999.999.900;0;1
454;50;Male;20;109.61;Two-Year;Fiber Optic;2192.2;1;1
455;39;Female;9;110.6;Month-to-Month;DSL;995.4;1;1
456;37;Male;22;111.83;Month-to-Month;None;24.602.599.999.999.900;0;1
457;43;Male;6;58.25;One-Year;DSL;349.5;1;1
458;34;Male;8;92.2;One-Year;None;737.6;0;1
459;39;Female;49;54.45;Two-Year;None;2668.05;0;1
460;33;Female;6;47.15;Two-Year;Fiber Optic;282.9;1;1
461;64;Female;12;46.62;Month-to-Month;Fiber Optic;5.594.399.999.999.990;0;1
462;45;Female;44;60.79;One-Year;Fiber Optic;26.747.599.999.999.900;1;0
463;38;Male;24;68.7;Month-to-Month;Fiber Optic;16.488.000.000.000.000;0;1
464;47;Female;1;104.79;Two-Year;Fiber Optic;104.79;1;1
465;43;Male;3;40.79;Month-to-Month;None;122.37;0;1
466;42;Female;0;96.14;Two-Year;None;0.0;0;1
467;51;Male;19;77.83;One-Year;None;1478.77;0;1
468;52;Female;11;55.92;Month-to-Month;DSL;615.12;1;1
469;39;Male;2;74.35;One-Year;None;148.7;0;1
470;39;Male;63;56.99;Two-Year;None;35.903.700.000.000.000;0;1
471;42;Female;15;83.65;Two-Year;DSL;1254.75;0;1
472;21;Male;5;69.05;Month-to-Month;DSL;345.25;1;1
473;29;Male;13;44.8;One-Year;DSL;582.4;0;1
474;58;Male;22;40.49;Month-to-Month;None;8.907.800.000.000.000;0;1
475;61;Male;1;79.2;Month-to-Month;Fiber Optic;79.2;1;1
476;42;Female;6;111.22;Month-to-Month;None;6.673.199.999.999.990;0;1
477;50;Female;32;60.96;Month-to-Month;DSL;1950.72;1;1
478;48;Female;12;95.97;Two-Year;None;11.516.399.999.999.900;0;1
479;75;Female;15;89.28;Month-to-Month;DSL;1339.2;1;1
480;56;Male;11;113.84;Two-Year;Fiber Optic;1252.24;1;1
481;43;Female;0;103.89;Month-to-Month;Fiber Optic;0.0;0;1
482;35;Male;3;80.99;Month-to-Month;DSL;24.296.999.999.999.900;1;1
483;28;Male;11;89.13;Month-to-Month;None;980.43;0;1
484;47;Female;4;110.85;Month-to-Month;DSL;443.4;1;1
485;37;Male;1;65.96;Month-to-Month;Fiber Optic;65.96;1;1
486;30;Female;37;59.41;Month-to-Month;Fiber Optic;2198.17;1;1
487;38;Male;79;30.97;One-Year;Fiber Optic;2446.63;1;0
488;34;Female;31;104.39;Month-to-Month;DSL;3236.09;1;1
489;61;Female;38;102.09;Month-to-Month;DSL;3879.42;0;1
490;53;Female;5;39.4;Month-to-Month;None;197.0;0;1
491;44;Female;64;81.92;Two-Year;DSL;5242.88;0;1
492;59;Female;4;71.76;Two-Year;None;287.04;0;1
493;45;Male;60;40.68;Month-to-Month;None;2440.8;0;1
494;36;Female;105;118.25;Month-to-Month;DSL;12416.25;1;1
495;60;Male;24;49.32;Month-to-Month;DSL;1183.68;0;1
496;50;Female;79;36.05;Two-Year;Fiber Optic;2847.95;1;0
497;34;Female;16;83.54;Month-to-Month;None;1336.64;0;1
498;43;Female;6;96.5;Month-to-Month;None;579.0;0;1
499;36;Male;11;32.92;Month-to-Month;Fiber Optic;362.12;1;1
500;31;Male;18;89.28;Month-to-Month;None;1607.04;0;1
501;54;Female;1;77.91;Month-to-Month;DSL;77.91;0;1
502;64;Male;19;39.29;One-Year;None;746.51;0;1
503;31;Male;79;45.53;Month-to-Month;None;3596.87;0;1
504;50;Male;4;81.12;One-Year;DSL;324.48;1;1
505;38;Female;31;56.67;Month-to-Month;DSL;1756.77;1;1
506;40;Female;47;114.45;Month-to-Month;DSL;5.379.150.000.000.000;1;1
507;39;Male;57;103.69;Two-Year;DSL;5910.33;1;1
508;36;Male;64;118.52;Month-to-Month;None;7585.28;0;1
509;45;Male;14;53.37;Two-Year;Fiber Optic;747.18;1;0
510;36;Female;75;117.28;One-Year;DSL;8796.0;0;1
511;47;Female;28;68.81;Month-to-Month;Fiber Optic;1926.68;0;1
512;44;Male;3;61.28;Two-Year;None;183.84;0;1
513;42;Male;12;34.53;Month-to-Month;Fiber Optic;414.36;1;1
514;35;Male;25;34.75;Two-Year;Fiber Optic;868.75;1;0
515;39;Female;5;92.28;Month-to-Month;DSL;461.4;0;1
516;52;Female;20;71.21;Two-Year;None;14.241.999.999.999.900;0;1
517;50;Male;21;50.39;Month-to-Month;None;1058.19;0;1
518;35;Male;3;85.26;One-Year;DSL;25.578.000.000.000.000;0;1
519;45;Male;16;52.76;One-Year;DSL;844.16;1;0
520;52;Female;29;81.99;Two-Year;DSL;2377.71;1;0
521;28;Male;13;62.33;Two-Year;DSL;810.29;1;0
522;50;Female;0;104.12;Two-Year;Fiber Optic;0.0;0;1
523;38;Female;0;103.86;Two-Year;None;0.0;0;1
524;50;Male;8;72.96;Month-to-Month;Fiber Optic;583.68;0;1
525;37;Male;52;61.57;Month-to-Month;None;3201.64;0;1
526;26;Male;5;62.63;Month-to-Month;Fiber Optic;31.315.000.000.000.000;1;1
527;28;Female;20;102.51;Month-to-Month;None;20.502.000.000.000.000;0;1
528;45;Female;5;59.54;Month-to-Month;None;297.7;0;1
529;47;Female;7;48.82;One-Year;DSL;341.74;1;1
530;35;Female;37;37.62;Month-to-Month;Fiber Optic;13.919.399.999.999.900;0;1
531;51;Male;26;72.0;One-Year;Fiber Optic;1872.0;1;0
532;28;Female;2;73.39;Month-to-Month;DSL;146.78;1;1
533;44;Female;11;105.68;Month-to-Month;Fiber Optic;1162.48;1;1
534;32;Male;0;49.91;One-Year;Fiber Optic;0.0;1;1
535;38;Female;13;64.29;One-Year;None;8.357.700.000.000.000;0;1
536;45;Female;21;102.76;One-Year;Fiber Optic;2157.96;1;1
537;36;Female;2;104.13;One-Year;None;208.26;0;1
538;41;Female;6;64.61;Month-to-Month;Fiber Optic;38.765.999.999.999.900;0;1
539;55;Female;10;71.32;One-Year;None;7.131.999.999.999.990;0;1
540;39;Female;50;57.3;Month-to-Month;Fiber Optic;2865.0;1;1
541;53;Male;99;113.93;Month-to-Month;None;11.279.070.000.000.000;0;1
542;33;Male;0;40.68;Month-to-Month;Fiber Optic;0.0;1;1
543;50;Female;28;114.04;Month-to-Month;Fiber Optic;31.931.200.000.000.000;1;1
544;59;Male;9;91.55;Month-to-Month;Fiber Optic;8.239.499.999.999.990;0;1
545;20;Male;9;77.84;Two-Year;Fiber Optic;7.005.600.000.000.000;0;1
546;37;Male;28;32.94;Two-Year;DSL;9.223.199.999.999.990;1;0
547;50;Male;50;72.8;Month-to-Month;DSL;3640.0;1;1
548;42;Female;60;66.7;Month-to-Month;DSL;4002.0;1;1
549;48;Female;17;44.51;Month-to-Month;None;756.67;0;1
550;38;Male;8;89.08;Month-to-Month;DSL;712.64;1;1
551;45;Male;30;117.4;Two-Year;DSL;3522.0;1;1
552;43;Male;5;80.6;Month-to-Month;None;403.0;0;1
553;56;Female;16;94.33;One-Year;Fiber Optic;1509.28;1;0
554;47;Female;8;36.16;Month-to-Month;Fiber Optic;289.28;1;1
555;48;Male;21;67.59;Two-Year;DSL;1419.39;1;0
556;40;Female;5;40.47;Month-to-Month;None;202.35;0;1
557;40;Female;4;85.15;One-Year;None;340.6;0;1
558;40;Female;50;114.46;Month-to-Month;None;5723.0;0;1
559;48;Female;2;89.56;One-Year;Fiber Optic;179.12;1;1
560;40;Male;14;36.91;Month-to-Month;None;516.74;0;1
561;47;Female;4;61.92;Month-to-Month;DSL;247.68;1;1
562;65;Male;0;79.56;Two-Year;DSL;0.0;1;1
563;53;Female;0;66.29;Two-Year;DSL;0.0;0;1
564;41;Female;3;105.03;Two-Year;Fiber Optic;31.509.000.000.000.000;1;1
565;57;Female;40;103.32;One-Year;Fiber Optic;4.132.799.999.999.990;1;1
566;40;Female;6;85.06;Two-Year;Fiber Optic;510.36;0;1
567;24;Male;60;63.61;Month-to-Month;DSL;3816.6;0;1
568;34;Female;17;52.98;Month-to-Month;Fiber Optic;900.66;1;1
569;26;Female;11;39.53;Month-to-Month;None;43.483.000.000.000.000;0;1
570;41;Female;17;61.94;One-Year;Fiber Optic;1052.98;1;0
571;45;Male;14;67.19;Month-to-Month;None;940.66;0;1
572;61;Male;28;90.82;Month-to-Month;DSL;2542.96;1;1
573;48;Male;6;89.23;One-Year;None;535.38;0;1
574;42;Female;8;36.31;Two-Year;Fiber Optic;290.48;0;1
575;53;Female;44;65.57;Month-to-Month;DSL;2885.08;1;1
576;22;Male;58;46.36;Month-to-Month;DSL;2688.88;1;1
577;47;Female;44;44.11;Month-to-Month;Fiber Optic;1940.84;1;1
578;52;Female;10;104.46;Month-to-Month;None;1044.6;0;1
579;30;Female;30;33.77;Month-to-Month;Fiber Optic;10.131.000.000.000.000;0;1
580;56;Female;12;67.73;One-Year;DSL;812.76;1;0
581;48;Female;13;45.14;One-Year;None;586.82;0;1
582;40;Female;4;109.14;One-Year;Fiber Optic;436.56;1;1
583;51;Male;17;80.13;Month-to-Month;Fiber Optic;1362.21;0;1
584;67;Female;4;50.82;Two-Year;Fiber Optic;203.28;1;1
585;46;Female;8;75.22;Month-to-Month;DSL;601.76;0;1
586;47;Female;38;95.83;Month-to-Month;Fiber Optic;3641.54;1;1
587;40;Female;4;116.23;Two-Year;Fiber Optic;464.92;1;1
588;36;Female;1;49.84;Month-to-Month;None;49.84;0;1
589;53;Male;1;109.76;Month-to-Month;Fiber Optic;109.76;0;1
590;36;Male;56;114.09;Two-Year;Fiber Optic;6389.04;0;1
591;45;Male;14;112.48;Month-to-Month;Fiber Optic;1574.72;1;1
592;40;Male;10;87.19;One-Year;None;871.9;0;1
593;49;Female;33;86.68;Month-to-Month;None;2860.44;0;1
594;48;Female;36;66.29;One-Year;Fiber Optic;2386.44;1;0
595;55;Male;8;97.72;Month-to-Month;None;781.76;0;1
596;39;Male;23;77.82;Month-to-Month;Fiber Optic;1789.86;0;1
597;42;Female;29;90.97;One-Year;Fiber Optic;2638.13;0;1
598;35;Male;21;68.56;Month-to-Month;DSL;1439.76;1;1
599;40;Female;3;95.83;Month-to-Month;Fiber Optic;287.49;1;1
600;48;Female;41;104.2;Month-to-Month;DSL;4272.2;0;1
601;52;Female;15;43.18;Month-to-Month;None;647.7;0;1
602;35;Male;6;104.96;Month-to-Month;Fiber Optic;629.76;1;1
603;53;Male;11;78.63;Month-to-Month;None;864.93;0;1
604;58;Female;0;106.02;Two-Year;Fiber Optic;0.0;1;1
605;49;Female;2;68.82;Month-to-Month;Fiber Optic;137.64;1;1
606;63;Male;29;64.11;Month-to-Month;Fiber Optic;1859.19;1;1
607;37;Female;0;112.36;Month-to-Month;DSL;0.0;1;1
608;32;Male;10;52.61;Month-to-Month;Fiber Optic;526.1;1;1
609;27;Female;14;105.98;Two-Year;DSL;1483.72;1;1
610;59;Male;1;73.56;Month-to-Month;Fiber Optic;73.56;1;1
611;51;Female;72;76.27;Two-Year;Fiber Optic;5491.44;1;0
612;44;Male;5;57.76;Month-to-Month;None;288.8;0;1
613;47;Male;7;81.57;One-Year;DSL;570.99;0;1
614;33;Male;7;59.27;One-Year;DSL;41.489.000.000.000.000;1;1
615;69;Male;5;33.53;Two-Year;Fiber Optic;167.65;1;1
616;46;Female;0;54.48;One-Year;None;0.0;0;1
617;46;Female;26;30.57;One-Year;None;794.82;0;1
618;52;Male;68;118.05;Month-to-Month;Fiber Optic;8027.4;1;1
619;49;Male;5;116.92;Month-to-Month;Fiber Optic;584.6;1;1
620;47;Female;21;65.56;Two-Year;DSL;1376.76;1;0
621;37;Female;27;95.55;Month-to-Month;None;2579.85;0;1
622;49;Female;37;61.12;Month-to-Month;Fiber Optic;2261.44;0;1
623;63;Male;10;90.4;One-Year;DSL;904.0;1;1
624;58;Male;7;102.49;Month-to-Month;Fiber Optic;717.43;1;1
625;60;Female;7;115.21;Two-Year;DSL;8.064.699.999.999.990;0;1
626;39;Male;24;66.02;One-Year;None;1584.48;0;1
627;35;Female;33;100.5;One-Year;DSL;3316.5;1;1
628;43;Male;4;53.93;Two-Year;Fiber Optic;215.72;1;1
629;45;Female;9;119.13;Month-to-Month;DSL;1072.17;1;1
630;55;Male;46;32.32;Month-to-Month;None;1486.72;0;1
631;28;Female;32;84.32;Month-to-Month;None;2698.24;0;1
632;60;Female;83;89.36;Month-to-Month;Fiber Optic;7416.88;1;1
633;43;Female;28;91.92;One-Year;Fiber Optic;2573.76;1;0
634;40;Male;9;40.83;Two-Year;None;36.746.999.999.999.900;0;1
635;34;Female;17;114.47;Month-to-Month;DSL;1945.99;1;1
636;28;Female;21;46.31;Month-to-Month;Fiber Optic;972.51;1;1
637;53;Female;1;86.05;Two-Year;DSL;86.05;1;1
638;45;Female;15;50.04;Month-to-Month;None;750.6;0;1
639;32;Female;24;57.65;Month-to-Month;Fiber Optic;1383.6;0;1
640;32;Female;3;79.18;Month-to-Month;None;23.754.000.000.000.000;0;1
641;41;Male;30;67.55;Two-Year;Fiber Optic;2026.5;1;0
642;61;Female;17;44.42;One-Year;DSL;755.14;0;1
643;42;Female;60;45.38;One-Year;DSL;2722.8;1;0
644;29;Male;0;67.63;Two-Year;DSL;0.0;1;1
645;42;Male;6;98.16;Month-to-Month;Fiber Optic;588.96;0;1
646;42;Male;18;110.82;Month-to-Month;DSL;19.947.599.999.999.900;0;1
647;18;Female;7;37.57;Two-Year;DSL;262.99;1;1
648;44;Female;25;65.38;Month-to-Month;None;1634.5;0;1
649;42;Female;28;39.02;One-Year;None;10.925.600.000.000.000;0;1
650;51;Female;2;31.49;Two-Year;Fiber Optic;62.98;0;1
651;63;Male;14;89.55;One-Year;Fiber Optic;1253.7;1;0
652;56;Male;14;84.22;One-Year;DSL;1179.08;1;0
653;42;Male;9;44.67;Two-Year;Fiber Optic;40.203.000.000.000.000;0;1
654;33;Male;54;51.04;Two-Year;None;2756.16;0;1
655;70;Male;35;32.13;Month-to-Month;DSL;11.245.500.000.000.000;0;1
656;45;Male;23;105.15;Month-to-Month;DSL;24.184.500.000.000.000;1;1
657;45;Female;25;117.72;Month-to-Month;None;2943.0;0;1
658;44;Female;12;42.19;One-Year;Fiber Optic;506.28;1;0
659;46;Female;50;50.83;Month-to-Month;DSL;2541.5;0;1
660;43;Female;23;108.16;One-Year;Fiber Optic;2487.68;1;1
661;39;Female;26;113.38;Month-to-Month;Fiber Optic;2947.88;1;1
662;39;Male;39;67.77;One-Year;Fiber Optic;26.430.299.999.999.900;1;0
663;44;Female;6;34.56;Month-to-Month;None;207.36;0;1
664;39;Female;32;33.55;One-Year;None;1073.6;0;1
665;37;Male;4;81.66;One-Year;Fiber Optic;326.64;1;1
666;46;Male;8;65.36;Month-to-Month;None;522.88;0;1
667;42;Female;8;32.58;Month-to-Month;Fiber Optic;260.64;0;1
668;60;Male;76;82.49;One-Year;None;6269.24;0;1
669;18;Female;38;31.02;Month-to-Month;Fiber Optic;1178.76;1;1
670;55;Female;24;100.86;Month-to-Month;None;2420.64;0;1
671;57;Male;25;57.58;Two-Year;None;1439.5;0;1
672;24;Male;16;33.62;One-Year;DSL;537.92;1;0
673;41;Male;58;82.95;Two-Year;None;4811.1;0;1
674;41;Male;13;65.79;Month-to-Month;None;8.552.700.000.000.000;0;1
675;30;Male;9;117.64;Month-to-Month;None;1058.76;0;1
676;37;Female;3;78.98;Two-Year;DSL;236.94;1;1
677;33;Male;30;54.77;One-Year;None;16.431.000.000.000.000;0;1
678;62;Female;26;93.85;One-Year;None;2440.1;0;1
679;54;Male;9;54.43;Month-to-Month;DSL;489.87;1;1
680;57;Female;0;111.38;Month-to-Month;None;0.0;0;1
681;52;Male;36;63.72;Month-to-Month;DSL;2293.92;0;1
682;33;Male;0;79.49;Month-to-Month;DSL;0.0;0;1
683;39;Female;24;34.55;Month-to-Month;Fiber Optic;8.291.999.999.999.990;0;1
684;49;Female;70;68.35;Month-to-Month;Fiber Optic;4784.5;1;1
685;32;Male;11;104.91;Two-Year;Fiber Optic;1154.01;1;1
686;52;Female;5;102.51;Month-to-Month;DSL;5.125.500.000.000.000;1;1
687;42;Male;24;50.19;One-Year;None;1204.56;0;1
688;41;Female;33;50.35;Two-Year;DSL;1661.55;0;1
689;52;Male;15;103.56;One-Year;DSL;1553.4;0;1
690;49;Male;68;113.74;Month-to-Month;DSL;7734.32;1;1
691;41;Female;1;38.58;One-Year;Fiber Optic;38.58;1;1
692;56;Female;14;70.51;One-Year;None;9.871.400.000.000.000;0;1
693;34;Male;25;60.37;One-Year;Fiber Optic;1509.25;1;0
694;51;Female;39;108.36;One-Year;None;4226.04;0;1
695;50;Female;3;37.52;Two-Year;DSL;112.56;0;1
696;41;Male;32;49.0;One-Year;Fiber Optic;1568.0;1;0
697;48;Female;16;97.72;Month-to-Month;Fiber Optic;1563.52;1;1
698;32;Male;10;34.62;One-Year;Fiber Optic;346.2;1;1
699;54;Female;2;74.33;Month-to-Month;DSL;148.66;0;1
700;43;Female;40;69.79;Two-Year;Fiber Optic;27.916.000.000.000.000;1;0
701;39;Female;3;60.1;Month-to-Month;Fiber Optic;180.3;1;1
702;55;Male;7;65.51;Month-to-Month;None;45.857.000.000.000.000;0;1
703;37;Male;6;77.69;Two-Year;Fiber Optic;466.14;1;1
704;30;Male;41;44.52;One-Year;DSL;18.253.200.000.000.000;1;0
705;29;Male;22;81.48;Month-to-Month;Fiber Optic;17.925.600.000.000.000;1;1
706;51;Male;31;102.49;Month-to-Month;DSL;3177.19;1;1
707;32;Female;5;98.41;Two-Year;None;49.204.999.999.999.900;0;1
708;62;Male;19;43.85;Month-to-Month;Fiber Optic;833.15;0;1
709;24;Male;16;43.43;Two-Year;DSL;694.88;1;0
710;61;Female;35;54.14;Month-to-Month;None;1894.9;0;1
711;47;Male;47;62.5;One-Year;Fiber Optic;2937.5;1;0
712;44;Female;0;66.76;Two-Year;DSL;0.0;1;1
713;39;Male;22;91.17;Month-to-Month;Fiber Optic;2005.74;1;1
714;48;Female;1;35.1;Month-to-Month;DSL;35.1;1;1
715;44;Male;15;33.12;Month-to-Month;None;49.679.999.999.999.900;0;1
716;56;Male;6;65.27;One-Year;None;391.62;0;1
717;46;Female;7;92.74;One-Year;None;649.18;0;1
718;46;Male;8;47.41;One-Year;Fiber Optic;379.28;1;1
719;41;Female;19;87.74;Month-to-Month;Fiber Optic;1667.06;1;1
720;44;Male;8;53.38;Month-to-Month;None;427.04;0;1
721;48;Male;26;109.75;Month-to-Month;DSL;2853.5;1;1
722;27;Female;10;110.61;Month-to-Month;Fiber Optic;1106.1;1;1
723;31;Male;1;56.76;One-Year;Fiber Optic;56.76;1;1
724;52;Female;30;50.7;Two-Year;DSL;1521.0;0;1
725;46;Female;6;67.02;One-Year;Fiber Optic;402.12;1;1
726;43;Female;11;51.65;Month-to-Month;None;568.15;0;1
727;45;Female;23;90.51;Two-Year;None;2081.73;0;1
728;48;Male;8;104.35;One-Year;DSL;834.8;0;1
729;39;Male;1;90.58;Two-Year;DSL;90.58;1;1
730;37;Male;9;104.19;One-Year;DSL;937.71;1;1
731;46;Female;57;65.73;Month-to-Month;None;3746.61;0;1
732;35;Female;20;44.07;Month-to-Month;DSL;881.4;0;1
733;49;Male;22;96.42;One-Year;None;21.212.400.000.000.000;0;1
734;27;Female;20;62.44;Month-to-Month;DSL;1248.8;1;1
735;55;Male;4;90.41;Month-to-Month;Fiber Optic;361.64;1;1
736;49;Female;10;54.36;One-Year;Fiber Optic;543.6;1;1
737;47;Male;27;37.31;One-Year;None;10.073.700.000.000.000;0;1
738;54;Female;2;119.33;One-Year;DSL;238.66;1;1
739;61;Female;6;44.06;Month-to-Month;Fiber Optic;264.36;1;1
740;55;Male;6;118.96;Month-to-Month;DSL;713.76;0;1
741;26;Male;11;117.96;One-Year;None;1297.56;0;1
742;32;Male;78;101.44;Two-Year;None;7912.32;0;1
743;38;Male;1;89.35;One-Year;DSL;89.35;1;1
744;45;Male;14;82.0;Two-Year;None;1148.0;0;1
745;50;Female;3;107.95;One-Year;Fiber Optic;323.85;0;1
746;37;Female;70;56.05;One-Year;DSL;3923.5;1;0
747;46;Female;2;72.09;Month-to-Month;Fiber Optic;144.18;1;1
748;37;Male;10;85.75;One-Year;DSL;857.5;1;1
749;38;Female;26;67.01;One-Year;None;17.422.600.000.000.000;0;1
750;30;Female;24;68.47;One-Year;None;1643.28;0;1
751;35;Male;10;59.73;Month-to-Month;DSL;597.3;0;1
752;31;Female;8;80.78;One-Year;Fiber Optic;646.24;1;1
753;35;Female;10;106.55;Month-to-Month;None;1065.5;0;1
754;55;Male;6;48.14;One-Year;None;28.884.000.000.000.000;0;1
755;35;Male;4;114.1;Month-to-Month;Fiber Optic;456.4;0;1
756;71;Female;13;92.02;Two-Year;None;1196.26;0;1
757;49;Male;6;104.09;Month-to-Month;Fiber Optic;624.54;0;1
758;46;Female;6;80.06;Month-to-Month;Fiber Optic;480.36;1;1
759;36;Female;21;100.16;Month-to-Month;None;2103.36;0;1
760;52;Female;69;31.46;One-Year;Fiber Optic;21.707.400.000.000.000;1;0
761;39;Male;18;103.65;Month-to-Month;Fiber Optic;1865.7;0;1
762;46;Male;1;33.61;Month-to-Month;Fiber Optic;33.61;1;1
763;70;Female;1;110.09;One-Year;None;110.09;0;1
764;44;Female;60;119.28;Month-to-Month;None;7156.8;0;1
765;56;Male;7;56.47;Two-Year;Fiber Optic;39.528.999.999.999.900;0;1
766;37;Female;1;48.93;Two-Year;Fiber Optic;48.93;1;1
767;44;Female;18;98.88;One-Year;Fiber Optic;1779.84;1;0
768;62;Male;19;52.77;Month-to-Month;Fiber Optic;10.026.300.000.000.000;0;1
769;38;Male;20;107.9;One-Year;DSL;2158.0;1;1
770;63;Female;6;39.26;Month-to-Month;None;235.56;0;1
771;52;Male;0;41.34;Month-to-Month;Fiber Optic;0.0;1;1
772;39;Male;67;118.12;Month-to-Month;Fiber Optic;7914.04;1;1
773;51;Male;5;90.65;Two-Year;DSL;453.25;1;1
774;54;Male;22;106.22;Month-to-Month;DSL;2336.84;1;1
775;51;Female;24;59.19;One-Year;None;1420.56;0;1
776;29;Female;18;90.88;One-Year;Fiber Optic;1635.84;1;0
777;37;Male;7;83.48;Month-to-Month;DSL;584.36;1;1
778;42;Female;6;84.28;Month-to-Month;Fiber Optic;505.68;1;1
779;44;Female;18;91.43;Two-Year;Fiber Optic;16.457.400.000.000.000;1;0
780;51;Female;40;81.78;One-Year;DSL;3271.2;1;0
781;46;Male;58;68.62;One-Year;Fiber Optic;3979.96;1;0
782;31;Male;2;54.83;Month-to-Month;Fiber Optic;109.66;1;1
783;48;Female;3;99.17;Month-to-Month;Fiber Optic;297.51;1;1
784;51;Female;57;50.36;Month-to-Month;Fiber Optic;2870.52;0;1
785;50;Male;26;92.31;Month-to-Month;Fiber Optic;2400.06;1;1
786;55;Male;42;51.0;Month-to-Month;None;2142.0;0;1
787;53;Male;4;86.28;Two-Year;Fiber Optic;345.12;1;1
788;49;Female;17;97.24;Month-to-Month;DSL;1653.08;1;1
789;44;Female;24;49.68;Month-to-Month;DSL;1192.32;1;1
790;28;Female;22;35.39;One-Year;Fiber Optic;778.58;1;0
791;49;Male;10;41.79;One-Year;None;417.9;0;1
792;47;Female;0;84.54;Month-to-Month;DSL;0.0;1;1
793;47;Female;17;106.45;One-Year;None;1809.65;0;1
794;32;Male;5;34.05;Month-to-Month;DSL;170.25;1;1
795;34;Female;11;96.07;Month-to-Month;Fiber Optic;1056.77;1;1
796;55;Female;63;60.72;Month-to-Month;None;3825.36;0;1
797;44;Male;10;73.07;Two-Year;Fiber Optic;7.306.999.999.999.990;1;1
798;51;Female;36;113.6;Month-to-Month;Fiber Optic;4089.6;1;1
799;45;Male;4;59.88;Month-to-Month;DSL;239.52;1;1
800;45;Female;22;71.88;Month-to-Month;None;1581.36;0;1
801;54;Female;75;31.23;Two-Year;DSL;2342.25;0;1
802;39;Female;2;37.34;Month-to-Month;None;74.68;0;1
803;45;Female;0;53.27;Month-to-Month;DSL;0.0;1;1
804;40;Male;11;32.51;Month-to-Month;None;35.760.999.999.999.900;0;1
805;40;Female;1;86.82;Month-to-Month;Fiber Optic;86.82;1;1
806;41;Female;27;68.38;One-Year;None;18.462.599.999.999.900;0;1
807;47;Male;49;79.33;One-Year;Fiber Optic;3887.17;0;1
808;40;Female;11;45.72;Month-to-Month;None;50.291.999.999.999.900;0;1
